"d1_O_vs_d0_O"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"Gene"
2.61311114977607	6.44856316363955	7.82072224158644	3.10052228419874e-06	4.17567159404678e-05	4.57471222588411	"ENSMUSG00000038023"
-1.00166293936536	5.18007677288414	-7.80239858272784	3.17972693930697e-06	4.26797129336733e-05	4.57448043843677	"ENSMUSG00000021241"
1.49522015372649	4.25938079314664	7.67917780967587	3.77149986753356e-06	4.88557839983233e-05	4.57443318155715	"ENSMUSG00000020661"
2.87964597467769	3.95060017247925	7.65214896841759	3.91633868093571e-06	5.0333550937167e-05	4.57210245193509	"ENSMUSG00000019256"
2.36129546425599	6.91988552671856	8.03130099496805	2.32691438216846e-06	3.31748874628446e-05	4.57077571702952	"ENSMUSG00000052957"
1.9371688228787	4.45541860505239	7.66920403031708	3.82427216597016e-06	4.93794740684218e-05	4.57051926971199	"ENSMUSG00000042178"
-4.16399555306506	-4.91182861933697	-7.55753503512364	4.47172415008939e-06	5.60930191919456e-05	4.56885777447306	"ENSMUSG00000075538"
1.53964889690537	5.6333782647393	7.79388567487206	3.21725354787696e-06	4.31071338475513e-05	4.56733953142916	"ENSMUSG00000051768"
1.50621919792395	3.75767641052678	7.63344590461105	4.02001528472952e-06	5.13725701934604e-05	4.56716547793336	"ENSMUSG00000038705"
1.90504482808324	2.98690100417867	7.562812056681	4.43864218562382e-06	5.57525052478269e-05	4.55238587949962	"ENSMUSG00000091474"
2.91039674659788	3.52147963870054	7.58996725160174	4.27246689288118e-06	5.41374641593909e-05	4.54120624094292	"ENSMUSG00000047388"
-1.26125897060348	4.21623038611895	-7.68672788096609	3.7320664836144e-06	4.84845403621923e-05	4.53494246761426	"ENSMUSG00000025235"
1.56949604518236	4.20469836061739	7.64304973147762	3.96641896802888e-06	5.09044978360327e-05	4.53273473754925	"ENSMUSG00000046020"
2.51149857104139	6.54839873555431	7.82404568200409	3.08638270161796e-06	4.16441869848369e-05	4.52754936572311	"ENSMUSG00000029163"
3.44815261836973	3.5876266270231	7.55440276359834	4.49148432880596e-06	5.62592012361468e-05	4.52700647243064	"ENSMUSG00000079043"
1.09370000048522	8.46194151168509	8.17820112295923	1.91053222174513e-06	2.85146142000841e-05	4.52597762489548	"ENSMUSG00000028639"
5.54631725621651	-2.34196623182253	7.59725000311791	4.22903328984948e-06	5.37194669729328e-05	4.52579326470013	"ENSMUSG00000024301"
2.4334477789258	4.73828226105325	7.63535905270421	4.00927747479803e-06	5.12717512665202e-05	4.52368997169432	"ENSMUSG00000029345"
1.92656067668021	4.02455362865926	7.64149570370092	3.97503982458772e-06	5.09424915077727e-05	4.52088083159398	"ENSMUSG00000002458"
-1.55144120714474	3.22885550931566	-7.60540502655629	4.18095364355817e-06	5.32402370762118e-05	4.51979981564519	"ENSMUSG00000066442"
4.11058502264303	2.09556026233642	7.51616439401114	4.74033382997491e-06	5.88844988078905e-05	4.51674302899614	"ENSMUSG00000022421"
1.65144166150954	5.22049953407701	7.69034395472486	3.71333542901976e-06	4.82934834209835e-05	4.50868905711542	"ENSMUSG00000036712"
2.76621238260356	2.87089992520733	7.51737064593783	4.73226396177502e-06	5.88045462063994e-05	4.50759720421201	"ENSMUSG00000033658"
1.423484647617	5.41957200554601	7.74974990126874	3.41950835367006e-06	4.52070808754199e-05	4.50626540158205	"ENSMUSG00000017299"
2.42293810226724	4.42659574597544	7.72180332013629	3.55453144306535e-06	4.66835379127725e-05	4.50343471723157	"ENSMUSG00000046034"
1.75655503004785	4.17518445296258	7.64822965743073	3.93782687707942e-06	5.05916594389658e-05	4.50295898759566	"ENSMUSG00000026915"
1.401677874825	5.08491006201477	7.71196320484019	3.60341310050575e-06	4.71706429836751e-05	4.49759226445005	"ENSMUSG00000022570"
1.47098514911697	3.5891911130875	7.58235079687029	4.31839802355659e-06	5.4604148384269e-05	4.49409059887125	"ENSMUSG00000019863"
-2.57840071028327	1.26470293652741	-7.50117841919241	4.8418182397014e-06	5.99383132087382e-05	4.49395986445958	"ENSMUSG00000049588"
-1.02589695984131	4.83387136887351	-7.71088308897536	3.60882202606197e-06	4.72052805241379e-05	4.49313939501475	"ENSMUSG00000090266"
5.26607236829855	0.0542967149431109	7.49016494651966	4.91787077425172e-06	6.06919540631772e-05	4.49285725480593	"ENSMUSG00000015852"
1.79930552413613	6.19341239602737	7.79821128238818	3.19812690914559e-06	4.28946984360403e-05	4.49238013122781	"ENSMUSG00000039068"
4.37163005822233	3.20925516182016	7.55206105240305	4.50631777587958e-06	5.64253682135266e-05	4.49082231806974	"ENSMUSG00000045216"
-3.39314611648848	0.270030852856925	-7.48281215469474	4.96935028010959e-06	6.12141049210678e-05	4.48822836757845	"ENSMUSG00000086915"
3.18338026439117	4.90743987221121	7.637406624358	3.9978189468728e-06	5.11433846014477e-05	4.48780623323449	"ENSMUSG00000029033"
-1.88729557424993	5.09307330783302	-7.77049633283424	3.32280297011882e-06	4.4188246812452e-05	4.48271792181753	"ENSMUSG00000022671"
-2.2561191347335	7.96241308959941	-8.09733531093691	2.12890291114577e-06	3.09775165312597e-05	4.4771777142018	"ENSMUSG00000031250"
1.51785402422204	5.77010964854973	7.75857286848669	3.37802116706792e-06	4.4790196682607e-05	4.4751719406579	"ENSMUSG00000028245"
1.87237456336293	6.07876176786118	7.75489962897974	3.39522802563446e-06	4.49355932701526e-05	4.47146453397825	"ENSMUSG00000025810"
1.33504561507187	4.82706227749819	7.67442859015307	3.79653130984614e-06	4.9127005975252e-05	4.47119466306529	"ENSMUSG00000021583"
-1.14786627990883	8.36176271206384	-8.08996242824742	2.15009415159824e-06	3.12101771626553e-05	4.46892359007068	"ENSMUSG00000058927"
2.10830497880045	4.91430198170197	7.63420989840904	4.01572360311474e-06	5.13359495697896e-05	4.4670121465404	"ENSMUSG00000021866"
-1.90510043137858	2.47497416953803	-7.51484182111218	4.74919868925061e-06	5.89742682353683e-05	4.4663735853696	"ENSMUSG00000041132"
1.04641548536278	5.45969086347252	7.73875595838012	3.47196317977096e-06	4.5732602454656e-05	4.4663192036306	"ENSMUSG00000022125"
3.88612504238823	-2.08189201941295	7.66863064032708	3.82732978689061e-06	4.93913190512514e-05	4.46557969161164	"ENSMUSG00000080708"
2.61286078751505	4.61747465636116	7.63991364298091	3.98383664530323e-06	5.10007593862983e-05	4.46551657414898	"ENSMUSG00000022105"
4.03840649838748	1.82948176980177	7.49766405254709	4.86594978083342e-06	6.01956447285987e-05	4.46507206293157	"ENSMUSG00000044086"
-1.37604163750804	6.45179739750487	-7.8740219952054	2.88182813002485e-06	3.92816852907098e-05	4.46381532154287	"ENSMUSG00000025147"
-1.71958871646252	4.97607210656592	-7.73160317546272	3.50654963349717e-06	4.61206723625373e-05	4.45978775657446	"ENSMUSG00000062054"
2.02569476627993	2.13764565894811	7.48383430519571	4.96215972643438e-06	6.1175612325997e-05	4.45869861975144	"ENSMUSG00000030088"
1.57558476906937	6.41159246934295	7.7752111888084	3.30123364878082e-06	4.39501146902592e-05	4.45357871538248	"ENSMUSG00000000743"
2.17799354537589	-6.26191477774922	7.47963390749475	4.99177916923908e-06	6.14462402316111e-05	4.45259936460038	"ENSMUSG00000107859"
1.44609337521274	4.84905774465224	7.65432479140114	3.90446322740545e-06	5.02214180790573e-05	4.44921890261101	"ENSMUSG00000030881"
-2.43198047658057	6.76253779398989	-7.89383740581248	2.80475849147704e-06	3.84935192278619e-05	4.44660485247589	"ENSMUSG00000076036"
2.47450281192198	2.80965178476547	7.48890120916179	4.92667818804883e-06	6.07798108607162e-05	4.44609089321072	"ENSMUSG00000010751"
2.63842246984049	3.77740345745847	7.52702948300376	4.66816975480662e-06	5.81687237809911e-05	4.44527250423478	"ENSMUSG00000024665"
2.28202964635817	3.69534370867709	7.55589178694832	4.48207916875131e-06	5.61609356059444e-05	4.44434033851729	"ENSMUSG00000029471"
2.4027521039	-5.65441493231221	7.46674987387617	5.08380892044102e-06	6.23207039791056e-05	4.43323310681767	"ENSMUSG00000110221"
1.81681641068201	4.48558401490296	7.59838279433729	4.22231970012059e-06	5.36910232725684e-05	4.43116592018679	"ENSMUSG00000056214"
1.26255435383084	6.0345937782994	7.73841254981502	3.47361537884902e-06	4.57376298548595e-05	4.430463654027	"ENSMUSG00000026942"
5.8824016574363	0.540351294855471	7.44698420871089	5.22851248927298e-06	6.3738984456938e-05	4.43026891746212	"ENSMUSG00000018008"
4.64469206536893	-4.73960796824931	7.48673287380393	4.94182909995907e-06	6.09458395921297e-05	4.42761058918392	"ENSMUSG00000091794"
6.75463793050176	-1.87925207774172	7.49586027666539	4.87838505134709e-06	6.03080300355234e-05	4.42638667359364	"ENSMUSG00000095367"
6.75463793050176	-1.87925207774172	7.49586027666539	4.87838505134709e-06	6.03080300355234e-05	4.42638667359364	"ENSMUSG00000095709"
-1.46936249699613	5.77493226467489	-7.71681372190251	3.57922904003068e-06	4.69565110102276e-05	4.42357179293332	"ENSMUSG00000020150"
1.51825778031171	4.03903205092432	7.52880175084029	4.6565097589269e-06	5.80435231342138e-05	4.42298931579817	"ENSMUSG00000021481"
-1.04126329808885	5.60353450517559	-7.74512132188864	3.44148905118558e-06	4.53976417565517e-05	4.4158021766367	"ENSMUSG00000058240"
1.69364015715732	7.1565353455362	7.87277092107136	2.88676901973261e-06	3.93341400232226e-05	4.41184374846798	"ENSMUSG00000050953"
1.35806192337244	3.47252935149178	7.5018179605268	4.83744048790478e-06	5.99383132087382e-05	4.41147115124687	"ENSMUSG00000004895"
2.21795975659085	6.68643110785038	7.7799878046794	3.27953349779432e-06	4.36935330818275e-05	4.40619784034208	"ENSMUSG00000020282"
1.00826485014852	5.21470148516817	7.66524514422456	3.84543608568889e-06	4.95638573751215e-05	4.40377151139665	"ENSMUSG00000039031"
1.27394124405648	3.3429351150371	7.50392218682574	4.82306640067433e-06	5.98296234865179e-05	4.4035997509482	"ENSMUSG00000066043"
1.21843787830308	4.34825540719552	7.56172993629798	4.44540481330135e-06	5.57985104163302e-05	4.40204227582256	"ENSMUSG00000024052"
3.2298681759161	3.68098567167286	7.56608166130846	4.4182753517924e-06	5.55548356231836e-05	4.40193858956302	"ENSMUSG00000020132"
4.37337954065346	-2.18429614897565	7.45662953182541	5.15736073772244e-06	6.30638006784206e-05	4.40020924957476	"ENSMUSG00000075511"
1.64819678690698	5.70134807243962	7.68158180508315	3.75889617491277e-06	4.8753863240004e-05	4.39904263774944	"ENSMUSG00000021686"
1.75424467402372	3.58330245830175	7.49076630558996	4.9136855716915e-06	6.0661099758341e-05	4.39705627688798	"ENSMUSG00000001062"
-1.11382927880431	8.66363661949451	-8.07965003963347	2.18011150305236e-06	3.15263167711671e-05	4.39434546488543	"ENSMUSG00000064373"
-5.34041797969805	-2.33593412508133	-7.62721679957693	4.05518922293311e-06	5.17879245830676e-05	4.39393346568992	"ENSMUSG00000032207"
3.30228761721743	5.64695253008109	7.69879580201306	3.66994388722131e-06	4.78164271887689e-05	4.39043062369953	"ENSMUSG00000037253"
3.54676412438269	3.59883480466208	7.45689929215423	5.15538560570228e-06	6.30638006784206e-05	4.38791612116844	"ENSMUSG00000038112"
1.10985264175541	8.54603692091576	8.12018371761368	2.06463153423699e-06	3.027565050585e-05	4.3866921269924	"ENSMUSG00000024750"
3.28564239848343	4.02670753882078	7.60489627820509	4.18393602716317e-06	5.32593751916008e-05	4.38179075952883	"ENSMUSG00000089762"
-1.17847778292068	7.87659758639702	-7.97956077434646	2.49573413561049e-06	3.49859552756395e-05	4.38148439242129	"ENSMUSG00000003420"
2.14044616589151	4.82053897087154	7.59101754799905	4.2661738968438e-06	5.41148675519662e-05	4.38128970250115	"ENSMUSG00000042660"
1.75688464455045	3.80550831291638	7.50308392802168	4.82878715034809e-06	5.98799547452225e-05	4.37515736302639	"ENSMUSG00000028247"
1.34692989629077	4.44610119366643	7.58126705602923	4.32497604702513e-06	5.46489339125509e-05	4.37392204452974	"ENSMUSG00000020973"
-1.83128753498035	5.26675202884787	-7.71262051665063	3.60012567987945e-06	4.71447524008659e-05	4.37241530796194	"ENSMUSG00000049907"
-1.42170556616752	9.81092904716542	-8.24521211928072	1.74764140712231e-06	2.66018363699771e-05	4.37087350383605	"ENSMUSG00000060743"
2.4334794200382	3.48344314903633	7.43482944401273	5.31966340100744e-06	6.46095016102789e-05	4.36627944111941	"ENSMUSG00000037169"
1.47108155124707	5.8389041896667	7.6685174738062	3.8279335579597e-06	4.93913190512514e-05	4.36367218239855	"ENSMUSG00000019461"
1.77526178140364	4.06985764874601	7.55621811642028	4.48002076070273e-06	5.61546891937805e-05	4.36165586154241	"ENSMUSG00000061887"
1.01391066959008	5.51645131810475	7.64574804778392	3.95149741132447e-06	5.07310824929635e-05	4.3600352756672	"ENSMUSG00000038497"
1.60004779440577	5.54065935448211	7.65935867212705	3.87713515811685e-06	4.99188084967985e-05	4.3570727824364	"ENSMUSG00000034463"
2.5407847002271	3.74248057296759	7.46527649750209	5.0944473704939e-06	6.24004800579823e-05	4.35522640808196	"ENSMUSG00000029507"
2.86713463350169	5.59261230741601	7.68152814606798	3.75917701006717e-06	4.8753863240004e-05	4.35292571095263	"ENSMUSG00000020700"
2.63429771744767	3.09984830159302	7.4235356663872	5.40587059733571e-06	6.55018295636109e-05	4.3503383553731	"ENSMUSG00000025077"
-1.58983516562982	6.00233175628201	-7.75590802174717	3.39049507043421e-06	4.49059720531866e-05	4.34668528931923	"ENSMUSG00000050732"
2.31668672286296	3.53278266161355	7.47710056370101	5.00973396003469e-06	6.15933786978445e-05	4.34279256951011	"ENSMUSG00000029291"
1.50548905048539	5.18498424051596	7.58729556842507	4.28851913998292e-06	5.43217454328801e-05	4.34097860664491	"ENSMUSG00000030435"
-4.11796134472511	3.09657211582635	-7.40617929573489	5.54125785811113e-06	6.69844666333588e-05	4.33663745761047	"ENSMUSG00000029417"
-1.48971433704165	8.18933706923869	-7.97419448781376	2.51397489322e-06	3.51595113368402e-05	4.33509641486718	"ENSMUSG00000020388"
3.08150237777071	6.91901902740141	7.7915413925535	3.2276700930357e-06	4.31943850108521e-05	4.33479565656727	"ENSMUSG00000028381"
1.85942307061767	4.1166481512948	7.51988131677573	4.71551423455954e-06	5.86320350093318e-05	4.33424312175972	"ENSMUSG00000037251"
3.7691876595251	9.52077259845533	7.96706164224411	2.5384402566834e-06	3.54465906905918e-05	4.33332177924998	"ENSMUSG00000001506"
2.2235354145942	3.4227801831283	7.46665794455668	5.08447200162875e-06	6.23207039791056e-05	4.33302922389551	"ENSMUSG00000029518"
1.26196111498922	6.9628242200449	7.78612532313498	3.25187311412722e-06	4.34375436866293e-05	4.33118127415306	"ENSMUSG00000040667"
1.23748200259536	5.31410426517928	7.61687009514561	4.11433864243517e-06	5.24847897905825e-05	4.33110327881179	"ENSMUSG00000057134"
1.25095923096879	5.98372685795216	7.6811945771955	3.76092330946668e-06	4.8753863240004e-05	4.33107917661006	"ENSMUSG00000004931"
1.30451623920218	5.55907063056168	7.64152656981503	3.97486840340535e-06	5.09424915077727e-05	4.32949748096221	"ENSMUSG00000022314"
1.89950990594282	5.08509426998538	7.57489003743013	4.36389909236775e-06	5.50056034405275e-05	4.32512895180357	"ENSMUSG00000022329"
-2.32390584590014	0.913323960653276	-7.36681802595629	5.86181013932274e-06	7.03397677351598e-05	4.32503589629704	"ENSMUSG00000073590"
1.31177048836739	7.05455447732506	7.78513892074659	3.2563018237066e-06	4.34805672669191e-05	4.32117878144028	"ENSMUSG00000035027"
1.59643134069561	5.21679890828551	7.56854762311248	4.4029802005691e-06	5.54205888952052e-05	4.32064768508562	"ENSMUSG00000035941"
3.43387133077393	2.87948216883326	7.35974928967031	5.92143273412786e-06	7.09369906808216e-05	4.31845845557729	"ENSMUSG00000025473"
1.5385065549143	4.52342334210184	7.50141169538167	4.84022094363591e-06	5.99383132087382e-05	4.31801718430919	"ENSMUSG00000039990"
6.41829162809167	-1.1283820203963	7.35673625787658	5.9470420684968e-06	7.1125437682331e-05	4.31681684240705	"ENSMUSG00000035352"
1.12454872990368	5.13464595538426	7.59059906121256	4.26868013740655e-06	5.41275858635077e-05	4.31656782911115	"ENSMUSG00000021468"
-1.6550581440869	3.51238339564259	-7.52616166724646	4.67389054084712e-06	5.82198566020607e-05	4.3152367466458	"ENSMUSG00000047420"
-1.18813060379651	4.66920409672571	-7.56713402189964	4.41174118323155e-06	5.5492058300193e-05	4.31285527381532	"ENSMUSG00000038286"
4.30071412593095	-0.588174715265482	7.35765647023683	5.93920825650211e-06	7.10553532820935e-05	4.31048874347406	"ENSMUSG00000045318"
-1.04691757375733	8.08506818613255	-7.94997932231627	2.5980673345059e-06	3.6153005788511e-05	4.30924043548213	"ENSMUSG00000022890"
-1.55748947658384	4.86636576877947	-7.56224997193457	4.44215352584581e-06	5.57771485095652e-05	4.30788497679785	"ENSMUSG00000027239"
1.31446701037603	5.74891238034024	7.62718055223696	4.05539485540342e-06	5.17879245830676e-05	4.30318588432857	"ENSMUSG00000058704"
2.36950835698643	2.60943220546943	7.39077830385419	5.66440779815775e-06	6.82896906650639e-05	4.30027428979456	"ENSMUSG00000020834"
-1.42477823513773	3.4575895147863	-7.47560914269426	5.02033629863722e-06	6.16815994589219e-05	4.29547814146191	"ENSMUSG00000046314"
1.81886302300235	4.96556020624166	7.59348086497367	4.25145318929475e-06	5.39661718481741e-05	4.2946546729897	"ENSMUSG00000026426"
5.40919414515768	-2.27779514026238	7.46072395757012	5.12746841021528e-06	6.27622357359197e-05	4.29351808118468	"ENSMUSG00000032589"
1.21637310840936	4.71803219742652	7.53690080836682	4.60361722820481e-06	5.75036837606332e-05	4.29331142274499	"ENSMUSG00000020832"
-3.97372371646882	-1.55542592483252	-7.46872555871698	5.06958058209693e-06	6.22017148517067e-05	4.29109208549128	"ENSMUSG00000039253"
1.73052866956416	3.55486829274562	7.40550276971371	5.54660740448817e-06	6.70100086992939e-05	4.29020842455988	"ENSMUSG00000032657"
-3.57446046120346	-5.89663191265445	-7.33915592837229	6.09882944037128e-06	7.26511452759516e-05	4.28622091969465	"ENSMUSG00000086996"
1.4434050414807	4.10987679350532	7.47333796220764	5.03652764960218e-06	6.1817237933184e-05	4.28556649799118	"ENSMUSG00000078789"
5.16784783508522	-0.501048345039544	7.34629500916922	6.03670107811602e-06	7.19825114644248e-05	4.28438655150938	"ENSMUSG00000038179"
1.18531017907276	5.51091934746655	7.59781731565094	4.2256696443525e-06	5.36956870903797e-05	4.28304053970214	"ENSMUSG00000029178"
1.97147941905209	5.64362622878215	7.61499751756025	4.12514129263614e-06	5.25853262725242e-05	4.28241452398701	"ENSMUSG00000024644"
-1.17348009235875	7.23725932833794	-7.85527446668139	2.95682001251949e-06	4.01367132845736e-05	4.28229990083987	"ENSMUSG00000026249"
2.03805514459093	3.54565704654792	7.37361557922766	5.80507559779625e-06	6.98519445031102e-05	4.27962256767007	"ENSMUSG00000029101"
1.4688099356773	5.20602423030676	7.54903702445989	4.52555035072794e-06	5.66267942564668e-05	4.27904740535404	"ENSMUSG00000022779"
1.30108694568927	6.0950381602414	7.65245564246926	3.91466255961861e-06	5.03299776727537e-05	4.27590194432821	"ENSMUSG00000020994"
-2.92694173142665	-5.92724168098798	-7.43007032069792	5.35581126701319e-06	6.49827602970029e-05	4.27500817033674	"ENSMUSG00000103391"
